CustomerID,Recency,Frequency,Monetary,Coupon_Ratio,Tenure_Months
16954,0.7364749153021095,-0.6748872825603845,-0.8247869006963312,0.025313981861713686,-1.639230155193809
16955,0.3842363684121298,0.10468661873779295,-0.10039734731336103,-0.9270662007148692,-0.46278705626225264
16983,-0.19250679304252563,-0.06374678486788676,-0.16364657625855433,-0.4341404515070996,-0.009596775957495371
16985,-1.5471827238363522,0.4327959410884145,0.6553928744471581,0.5676266541025164,-1.8586013949488267
16992,-1.6458357543573174,-1.373757585892359,-2.222923699697473,0.9937372815770001,-1.4492021437761409
16995,1.188708480764748,-1.7825705062091837,-2.782440092718171,-2.340035326042515,1.1869185337990045
16996,0.531447161505635,-0.8587142175521938,-0.9830663282199799,0.025313981861713686,-0.652815067679921
16997,-1.946852781827073,-0.6748872825603845,-0.4814852280000771,-0.5053278652471408,0.6912446164201516
17001,-0.266469549682855,0.4873095803114002,0.08960238855202328,0.46309543446814516,-0.21822761639169774
17007,0.5371284893247732,-0.2660743622435596,-0.10296878516199995,-0.6328047586799436,-2.435617231290029
17017,0.7456872033633393,1.310814485537099,1.0665755752453532,0.2683492597594494,0.876322723177749
17018,0.08510767034714106,-0.6748872825603845,-0.5609569995577272,0.025313981861713686,0.2818453652474658
17019,0.23449156395908646,1.4004963861151958,1.1258678584033084,-0.18285143867671702,0.22813724960609616
17025,1.234430654781171,-0.6748872825603845,-0.21411776039434227,-0.8409701792183738,1.0400774439545566
17026,1.1252873441821354,-1.0837002028772094,-1.5406059493859572,-2.340035326042515,0.11422878007894978
17027,-0.4800438477284925,0.4873095803114002,0.5719493596098356,-0.1681560014761389,0.5674190603837065
17033,0.7177879547371281,-0.8587142175521938,-0.8449646788731133,0.9937372815770001,1.100643867592838
17035,-1.3366610997939936,-0.2660743622435596,0.09236541668739415,0.9937372815770001,-0.9960118634713836
17041,0.7816987935700255,-0.8587142175521938,-0.5218430135932651,-0.6901018192974334,-0.46278705626225264
17044,0.693919775321111,-1.7825705062091837,-2.1321105009831474,0.025313981861713686,0.4317835099704465
17048,-0.12370857671649137,-0.384829899545235,-0.14473188397888617,-0.10417050404228816,0.8411827611431323
17059,1.1315063405073944,1.8021330717186905,1.201231588985064,0.025313981861713686,0.17232240352074082
17062,-0.8876953877715991,1.1032627683867156,0.9660442348969139,0.14031019102131342,1.0087993463116482
17064,0.1459194931376757,-0.15984391422021904,0.602940322510738,0.6282506701383664,-1.4492021437761409
17068,-1.0722312365700646,1.212369842386592,0.9794761280170844,-0.15539867552662734,0.5236280312516356
17069,0.5257328982688196,0.2489690060966055,0.30086581332729495,0.025313981861713686,-0.9960118634713836
17071,-1.699130227860383,-0.2660743622435596,-0.09104892008814698,-0.22013991494593055,-0.46278705626225264
17075,-0.4642721888954039,-0.519463823602249,-0.8681610897259953,0.025313981861713686,0.17232240352074082
17076,0.9100009609026879,-0.6748872825603845,-0.2349268026996926,0.592579920372147,1.0706828419134589
17082,-0.4035941029815185,0.023983020771589966,-0.7471227345236532,-0.23572682942429282,0.4784465807534462
17085,0.5705455080848201,1.2378966924437296,0.9226266525276816,-0.24189725742492377,-0.14523232637075592
17090,0.5595319002337364,-1.373757585892359,-1.8164738632117103,0.9937372815770001,0.11422878007894978
17091,-0.3464356196388393,0.5882194000465504,0.6304543889682216,-0.29095943051412154,0.7681874711221905
17094,-0.4035941029815185,-0.2660743622435596,0.10130578458108459,0.025313981861713686,0.6912446164201516
17095,0.27226276155788964,-0.6748872825603845,-0.4936866799802089,0.8309182001844498,0.6912446164201516
17097,0.0009678144183120462,0.9478393094285801,0.9343949083487569,0.025313981861713686,0.6099026974578027
17105,-3.4652812397515587,0.8782767830616999,0.8043671255766277,-0.24969810708499307,0.805153085947298
17114,0.3709157920788544,0.023983020771589966,0.40995107582151274,0.5070807625051801,-0.14523232637075592
17118,-0.4487489129911414,-0.384829899545235,0.09690372500809655,-0.18285143867671702,1.158737491034629
17126,0.8622961204466113,0.9136578421046154,0.9929410142049839,-0.17281837468014558,0.5674190603837065
17128,0.3641873861051362,-0.519463823602249,-0.29801645259793996,-0.2737042407079403,1.100643867592838
17135,1.1857791839645588,-0.519463823602249,-0.04666588491100318,0.6834327224033712,1.0400774439545566
17146,0.6793164319594303,-0.519463823602249,0.2602904287111964,-0.10417050404228816,-1.8586013949488267
17147,-1.229022522566403,-0.2660743622435596,-0.32466697112245857,0.3609562958329474,0.17232240352074082
17158,0.7593461884053624,0.37516558618164075,0.2233684011778126,0.4264713430665668,-0.2951704710937367
17179,0.8121645896229942,-0.2660743622435596,0.13261247562098077,-1.1908993689388876,0.5236280312516356
17180,-0.7530718384098608,1.0439364387809122,0.931670311742168,-0.012144374156779287,0.6912446164201516
17181,1.253785985035048,-1.373757585892359,-1.0297717432414002,-2.340035326042515,1.158737491034629
17188,-0.8407480556316356,0.8782767830616999,0.5524865255604793,0.1356793292120783,-1.2815855586076244
17189,0.693919775321111,0.539026389111755,0.6807108820128677,0.39550296398897355,0.9441020165651915
17191,1.047427863055364,1.159291444289721,1.117504879606198,-0.32461520785879977,-0.652815067679921
17194,0.7772686393809614,0.17940647972972534,0.00031761269591576435,-0.2737042407079403,-0.14523232637075592
17198,0.9330146361512092,1.3566522297454047,1.2494615008077237,-0.2737042407079403,-0.21822761639169774
17204,0.5705455080848201,-1.0837002028772094,-0.9823141861831917,-2.340035326042515,0.4317835099704465
17211,0.5371284893247732,0.8035569220697675,0.7785583095183883,0.025313981861713686,0.4317835099704465
17213,-0.6534206228437657,0.5882194000465504,0.6086481856046597,-0.41277047216079155,0.22813724960609616
17214,-1.946852781827073,0.31404040378673953,0.16351486023784423,0.025313981861713686,0.3835383421317645
17218,0.35059120299030044,1.6467096127605543,1.127784827245833,0.19625766364356212,0.5236280312516356
17220,-1.0436579997823257,1.212369842386592,1.089187728014108,0.025313981861713686,-0.14523232637075592
17223,-1.6458357543573174,0.8782767830616999,1.0977039527154626,-0.5389561122268167,-0.9960118634713836
17226,-2.184568065598062,0.17940647972972534,0.28919739673439,-0.2737042407079403,0.05366235644066826
17227,1.0838783493592599,-1.0837002028772094,-1.0860440288491153,-2.340035326042515,-0.14523232637075592
17228,-1.2994601698696622,0.8035569220697675,0.6578083282447965,-0.10417050404228816,0.9441020165651915
17230,-1.5471827238363522,1.2378966924437296,0.9524918811560161,0.9937372815770001,0.4317835099704465
17231,-0.02875426591186563,1.159291444289721,1.0601944637304948,-0.07199005229721675,-1.8586013949488267
17235,1.2089733752190475,-0.384829899545235,0.1222535073862369,-0.8409701792183738,-0.7582778379077921
17236,-0.3464356196388393,0.31404040378673953,0.34963053377936204,0.21008793591200675,0.3835383421317645
17238,-0.11269496886540781,1.5024272254017421,1.2681968439479834,-0.391394010882604,-0.07579923133871862
17239,-1.0158897509101552,0.2489690060966055,0.38003272601284355,-0.10417050404228816,0.3835383421317645
17243,-0.12370857671649137,1.159291444289721,0.9373047432850176,-0.006866469883357251,-1.1316474138846435
17251,0.8704089863909386,0.6799423068293861,0.18540054865315836,-0.29716244470871034,1.0706828419134589
17256,-1.1319893899413689,-0.384829899545235,-0.28432906484258585,-0.5053278652471408,0.9768183115563922
17259,1.0641635392247835,1.0439364387809122,0.9239456640071987,-0.7159168952135687,-1.2815855586076244
17262,0.9774901942806189,-1.7825705062091837,-2.822770351050044,0.9937372815770001,0.05366235644066826
17277,-0.10180306082901477,0.9478393094285801,0.6917810043324696,-0.25615440496283004,0.5236280312516356
17284,0.3908297551886187,1.4628826777687451,0.9959400355244253,0.04099004938427875,0.805153085947298
17287,1.030403128143608,-0.15984391422021904,0.21926924790718064,-0.6561962251680817,1.0400774439545566
17288,0.111630552473955,-0.6748872825603845,-0.052254713354962914,-1.0725938037575746,-2.435617231290029
17291,-2.3823707048106106,-1.7825705062091837,-1.683138499798369,-2.340035326042515,-0.5546315775434417
17293,-2.7820407628013313,0.31404040378673953,0.2890209545517294,0.18813306325426396,-0.37651239005608556
17303,0.8164409852580928,0.6351235184640878,0.41140932684052267,-0.29095943051412154,0.8411827611431323
17306,-0.5123650268561287,-0.6748872825603845,-1.3565062644384596,0.6834327224033712,-1.1316474138846435
17307,0.9254029562595406,-1.7825705062091837,-2.7520398954086582,-2.340035326042515,-0.2951704710937367
17311,-0.580371827926617,0.539026389111755,0.6223005192878939,0.025313981861713686,-1.639230155193809
17314,-1.229022522566403,0.31404040378673953,0.5879399435778426,0.33561854103534305,0.17232240352074082
17315,-2.6300932587773005,1.5024272254017421,1.1743098593702104,0.2871104656747859,-0.9960118634713836
17320,1.0406532133787996,0.023983020771589966,0.11331389482676676,-0.6561962251680817,0.876322723177749
17324,0.27226276155788964,-0.384829899545235,0.05356785303536399,1.463699185928503,1.158737491034629
17329,-0.8639422468861243,-0.15984391422021904,0.3529877041769385,-0.5053278652471408,-1.1316474138846435
17334,-2.019901576744221,-0.384829899545235,0.050156038903253354,0.4264713430665668,-1.2815855586076244
17337,-1.699130227860383,2.501003375050664,2.136047697501641,-0.11019622430095652,1.0087993463116482
17338,0.2573275114706421,1.5949928039601997,1.0430197566200732,-0.3187569283626934,0.876322723177749
17339,0.9292161434049918,-1.7825705062091837,-2.35394418640785,-2.340035326042515,-0.009596775957495371
17340,0.54277725921265,1.6797701719970406,1.3160487407867907,0.26193736023387587,0.7302359912385944
17341,0.9847115280276892,1.7428067421128866,1.3896153148754635,0.2643817852027273,-0.652815067679921
17343,0.576006506251426,-0.2660743622435596,-0.18632727930968093,-0.6026318994060716,0.5674190603837065
17346,0.7271757175798064,0.6351235184640878,0.5205274432526773,-0.47041445854091,-0.7582778379077921
17356,-1.2636123048768453,0.2489690060966055,0.17026905986453184,-0.08358952977941286,-1.2815855586076244
17358,0.5868385674314316,0.8416088614052395,0.7702743933325473,0.4543901981600333,-1.639230155193809
17362,-1.7554717135202924,-0.519463823602249,-0.30374794044020464,0.025313981861713686,1.0706828419134589
17364,-0.06983136145963302,0.37516558618164075,0.26298160441252927,0.22062233187574287,0.8411827611431323
17365,0.30147105107746147,0.9478393094285801,0.7575650963446359,0.23087706184195936,-0.8721863074349384
17368,-0.4035941029815185,0.6799423068293861,0.423739067731332,0.4543901981600333,-1.2815855586076244
17371,0.803555734484087,-0.8587142175521938,-0.09901452861521276,-0.5053278652471408,0.17232240352074082
17372,-0.5123650268561287,1.2378966924437296,1.1621028241310205,-0.1496308079277977,-2.118062501398532
17373,-1.0436579997823257,-0.15984391422021904,0.22603886894230216,-0.22013991494593055,-0.8721863074349384
17375,-1.1956055038063562,0.8035569220697675,0.6891585227839876,0.39910993703429487,-0.009596775957495371
17376,-1.4155598089008756,-0.6748872825603845,-0.5692274286324284,-0.6328047586799436,0.6511547497254639
17377,0.608151995574153,0.9136578421046154,0.6641064558367378,0.5559558289705686,0.6511547497254639
17381,-2.184568065598062,0.2489690060966055,0.40148192113887565,-1.134647644909793,-0.2951704710937367
17389,-1.1956055038063562,0.2489690060966055,0.36785620691457466,-1.4255275960786526,-2.8450164824627144
17392,-2.961756515697532,1.1032627683867156,1.0725269537888455,0.15687030724371884,-1.639230155193809
17396,1.1857791839645588,-1.373757585892359,-2.419787457863324,-2.340035326042515,-0.652815067679921
17400,0.531447161505635,0.4327959410884145,0.9680489250968212,0.9193286748770716,1.0400774439545566
17402,0.18716850944071073,0.17940647972972534,0.2877596968938327,-0.6901018192974334,0.7681874711221905
17404,-0.7742706693719811,1.0740358895136153,0.7339416838844046,-0.23572682942429282,-0.8721863074349384
17406,0.22676048395246004,1.4217236274355392,1.0943467933136573,0.8025171532059697,-2.435617231290029
17411,0.9480639001935693,-1.373757585892359,-1.444485704090702,0.9937372815770001,-0.37651239005608556
17412,0.6443763003835866,0.2489690060966055,0.2672987690480858,0.8621809561949955,-0.14523232637075592
17418,-0.0388641765666412,-0.384829899545235,-0.21231107758659762,0.5237753772254973,0.2818453652474658
17419,0.029819854106461704,0.4873095803114002,0.2941381904717319,0.1356793292120783,1.129987095930187
17420,1.2673821681498836,-0.6748872825603845,-0.6613047373547711,-2.340035326042515,-0.14523232637075592
17428,0.3086398655689677,0.5882194000465504,0.30551731200840115,-0.05732083355338025,-0.5546315775434417
17430,0.94056798842087,-1.0837002028772094,-0.1210164419788649,0.4264713430665668,0.7302359912385944
17431,-0.9625952774070895,0.8416088614052395,0.9906955178263696,-0.022628398433433523,-1.4492021437761409
17442,0.9254029562595406,-1.7825705062091837,-1.2741603029009745,3.3590865894812287,0.6511547497254639
17446,-1.595275561797077,-1.0837002028772094,-0.38816589164932763,-0.8409701792183738,0.9441020165651915
17449,0.7271757175798064,1.212369842386592,1.0350448199773832,-0.08809602204073354,0.17232240352074082
17450,0.3086398655689677,0.7228533241035645,0.49045686805380545,0.8442405281193198,-0.2951704710937367
17454,0.7318362825166734,-0.384829899545235,-0.23686793979196027,0.025313981861713686,-0.46278705626225264
17456,0.9254029562595406,-0.384829899545235,-0.3114893680370664,-1.0037892606109244,0.6511547497254639
17457,-2.019901576744221,-0.6748872825603845,-0.41570377846131346,0.27832148041785254,1.100643867592838
17460,-0.3889907596198368,-0.519463823602249,-0.7270101989666133,0.27832148041785254,0.6912446164201516
17463,-0.9888823725102148,1.6125281454365896,1.297658132934395,-0.06262370050594764,0.3336000198339672
17470,1.0372483476519225,-0.519463823602249,-0.1256244114787905,-0.35717800259842725,1.129987095930187
17491,0.07610571145513456,-0.384829899545235,-0.9662094879180695,-0.13434336331615981,0.5236280312516356
17496,0.693919775321111,-0.8587142175521938,-1.074544549500643,-0.8409701792183738,-1.4492021437761409
17504,-0.08037378973777157,0.2489690060966055,0.2569003638199368,0.6834327224033712,-1.1316474138846435
17507,-2.019901576744221,1.0740358895136153,0.9124583812822796,0.16121947154769078,0.22813724960609616
17511,-1.4575111463222088,2.2299702681475027,1.6925976841574955,0.22551400971459515,0.22813724960609616
17515,-0.3889907596198368,0.2489690060966055,0.39983129175212806,-0.6660253894288625,1.0087993463116482
17517,-2.184568065598062,-0.2660743622435596,-0.25344979674341384,0.7407297830208608,-0.07579923133871862
17519,0.7904998131793396,-0.15984391422021904,0.12282949172303699,-0.7691610334711594,1.0706828419134589
17524,0.8121645896229942,-1.7825705062091837,-1.165221236235725,0.9937372815770001,-2.118062501398532
17525,0.7224930121088505,-0.8587142175521938,-0.847824508242712,0.025313981861713686,-0.8721863074349384
17526,0.7861091259738379,-0.519463823602249,-0.6708265581000104,-1.2421275404232268,0.05366235644066826
17530,0.9138740804156307,0.9478393094285801,0.8654536751608486,-0.23164739747509072,0.3835383421317645
17540,-0.6725611785793442,-1.373757585892359,-0.9700510349160424,-0.5053278652471408,0.7681874711221905
17547,1.203225792474807,-1.373757585892359,-1.4769470307156862,0.9937372815770001,0.9106158561751696
17548,1.2646778930714409,-0.8587142175521938,-0.6389427751863063,-0.2737042407079403,1.1869185337990045
17551,0.7083099235596878,0.4327959410884145,0.4042208829941021,-0.4671742240457929,0.5674190603837065
17552,1.1857791839645588,-1.373757585892359,-0.19346478009915413,-0.13434336331615981,1.0087993463116482
17555,0.3641873861051362,0.7228533241035645,0.6297810220606178,0.7092073357517478,0.3336000198339672
17560,-1.5471827238363522,-1.373757585892359,-1.2856730022149983,3.3590865894812287,-0.14523232637075592
17567,1.200339384415725,-0.519463823602249,0.3519767926483882,0.469859807474073,-1.1316474138846435
17569,0.27964637396870934,0.2489690060966055,0.13423614137802406,-1.277644204397049,0.9106158561751696
17572,1.2482945633233902,-1.373757585892359,-0.8415370022122178,-0.5053278652471408,1.158737491034629
17576,0.039252535158622634,0.8035569220697675,0.9748305416699333,-0.35717800259842725,0.11422878007894978
17580,-1.1016575306571137,0.8416088614052395,0.7751637479548322,0.7407297830208608,0.4784465807534462
17581,0.20319662922173534,1.2378966924437296,0.8448440077513804,0.33561854103534305,0.22813724960609616
17585,0.46669084202151356,0.4327959410884145,0.5020260786951404,0.17084158490441906,0.2818453652474658
17591,-0.5123650268561287,1.310814485537099,0.9808169411752474,0.1489568370226886,0.22813724960609616
17593,0.531447161505635,0.023983020771589966,-0.36951026963275896,-0.13434336331615981,0.05366235644066826
17596,1.0740702321388464,0.9136578421046154,0.7950927697761498,0.22833898652470705,0.805153085947298
17602,-0.018746995716165397,1.5949928039601997,1.3992496884758798,-0.4258867165744521,0.876322723177749
17604,-1.1632843246787203,0.539026389111755,0.6379220966815566,0.469859807474073,0.3835383421317645
17609,0.1459194931376757,1.0740358895136153,1.0614671775780458,0.7715049715082145,-0.009596775957495371
17611,-0.16903645452531724,2.2109459920355143,1.6598084231404486,0.4203831569868757,0.2818453652474658
17616,1.0372483476519225,-1.7825705062091837,-1.6952297857262457,-2.340035326042515,-1.639230155193809
17618,0.837549021981875,0.6799423068293861,0.3749310147990232,-0.9189053117819069,-0.2951704710937367
17619,-1.1319893899413689,1.4004963861151958,0.9469861231958042,0.8138155524683272,0.4784465807534462
17621,-1.0722312365700646,0.10468661873779295,0.3142627896378833,0.4264713430665668,0.22813724960609616
17629,0.3086398655689677,-0.15984391422021904,-0.1182182070222753,1.8600214426570882,-0.8721863074349384
17633,0.693919775321111,-1.7825705062091837,-2.8394897710621825,3.3590865894812287,-0.2951704710937367
17634,0.44204686723190767,0.7640123744367706,0.690169316039396,-0.4610037960451622,0.5674190603837065
17643,1.239999639356136,-0.8587142175521938,-0.6170253858349138,0.27832148041785254,0.6099026974578027
17644,-0.12370857671649137,-1.7825705062091837,-2.9134753984873014,3.3590865894812287,-1.8586013949488267
17646,0.9292161434049918,-0.6748872825603845,-0.3081779360594568,0.025313981861713686,-0.652815067679921
17655,0.6544862110383614,-0.6748872825603845,-1.1053211134056407,1.2391911783846443,-2.8450164824627144
17659,0.6494442171917022,-0.519463823602249,0.011972229136588628,-0.6026318994060716,0.6099026974578027
17671,0.9292161434049918,-1.7825705062091837,-0.8784945838726446,0.4952758862132161,0.6511547497254639
17672,-1.878845980756584,0.539026389111755,0.8071004140972734,0.07529647575485918,0.8411827611431323
17673,-0.19250679304252563,1.212369842386592,1.0920676583826259,0.34599342559798296,-0.7582778379077921
17674,1.087126153443594,-0.6748872825603845,-0.8096768902168909,0.7407297830208608,-2.8450164824627144
17675,-1.229022522566403,0.8416088614052395,0.8443283422819359,0.4840358367184423,-0.2951704710937367
17676,0.9774901942806189,-1.0837002028772094,-0.1016497540565149,1.1744499389653411,-0.46278705626225264
17677,-0.3464356196388393,0.9136578421046154,0.5292116105221207,0.07189821369989258,-2.435617231290029
17682,1.0575033270763945,-0.519463823602249,-0.02977861838293733,0.025313981861713686,0.8411827611431323
17685,-2.7820407628013313,0.6799423068293861,0.5558778600946624,0.6525225547018926,0.7681874711221905
17690,0.111630552473955,1.212369842386592,1.0456330373210991,0.5491914559646403,-1.639230155193809
17691,0.6494442171917022,-0.519463823602249,-0.5663803554396631,-0.08358952977941286,1.129987095930187
17692,0.7130603310566895,0.31404040378673953,0.4193644687105519,-0.05732083355338025,-0.8721863074349384
17696,0.41677092726737286,-0.8587142175521938,-0.13158402625811821,1.6518560221186576,-2.8450164824627144
17700,0.9254029562595406,-1.373757585892359,-2.2400266539199354,0.025313981861713686,-0.009596775957495371
17702,0.9330146361512092,-1.0837002028772094,-0.6691573546667853,-0.8409701792183738,0.3835383421317645
17706,1.0025367452031764,0.4873095803114002,0.30690408115485274,0.3844144998337167,0.4317835099704465
17707,0.3973793317627483,-1.7825705062091837,-2.411098619718487,0.025313981861713686,-2.118062501398532
17708,0.029819854106461704,0.37516558618164075,0.47898391850927624,1.2019027021154303,1.0087993463116482
17714,-0.12370857671649137,-0.519463823602249,-0.6756154009357701,1.524379128685855,-1.639230155193809
17720,1.0338316799405283,-1.7825705062091837,-2.236214546591386,-2.340035326042515,0.3835383421317645
17722,-0.5123650268561287,1.4628826777687451,0.9719736653311607,0.5719989461092717,-0.7582778379077921
17730,-0.3464356196388393,-0.519463823602249,-0.1415293601780685,-0.32461520785879977,0.4784465807534462
17732,1.226017736162877,0.023983020771589966,0.17977831685683981,0.9937372815770001,-1.2815855586076244
17735,-0.4487489129911414,0.9136578421046154,1.031254191212617,-0.19395487712977655,1.158737491034629
17739,0.3157569192156674,-1.373757585892359,-0.45699883299659627,0.5237753772254973,-1.4492021437761409
17742,0.3086398655689677,-0.2660743622435596,-0.13904613313265837,0.33561854103534305,0.6912446164201516
17744,-0.06983136145963302,0.4327959410884145,0.3461678629119138,0.025313981861713686,0.9441020165651915
17752,0.693919775321111,-1.7825705062091837,-1.5169301510344446,-2.340035326042515,0.805153085947298
17757,-0.7119947428620939,1.5949928039601997,1.2068601408837467,-0.1264828513169405,1.0400774439545566
17760,1.237219079972595,-0.384829899545235,-0.3355160745599569,-0.6901018192974334,1.0400774439545566
17769,-0.1348466347473785,0.7228533241035645,0.6627381271204585,0.3221727572948718,0.5674190603837065
17771,-0.04907885500042046,-0.15984391422021904,0.2682834494846483,0.7407297830208608,0.6099026974578027
17786,-0.4960719675095171,-0.06374678486788676,0.2417564883617592,-0.5053278652471408,-1.1316474138846435
17787,-0.0388641765666412,1.287089703378525,1.0509594976690741,-0.5680125012076742,-1.2815855586076244
17790,0.6290143118310427,0.31404040378673953,0.18826138538406284,0.27832148041785254,0.6511547497254639
17796,-0.9120350848468493,1.4004963861151958,1.257397014810573,0.1819300490596754,-1.8586013949488267
17799,-0.2287946078966218,1.663375392543683,1.2485639846311503,-0.16692228627764305,-0.5546315775434417
17800,0.3574127364285718,-0.384829899545235,-0.579358797669528,0.025313981861713686,-0.7582778379077921
17802,1.2061037730531128,-0.6748872825603845,-0.38739481507544765,-1.0725938037575746,-0.652815067679921
17809,1.1739741608579293,-1.0837002028772094,-0.3818046265906369,-0.39642435360601447,0.17232240352074082
17811,-1.501327588647834,1.8982302010710228,1.4796589048802569,-0.19854745666321683,0.6912446164201516
17812,1.0406532133787996,0.023983020771589966,0.18684372931373788,0.7407297830208608,-0.07579923133871862
17816,0.9292161434049918,-1.373757585892359,0.12325321353639555,0.4264713430665668,0.4317835099704465
17819,0.8500002315124829,-0.8587142175521938,-0.07259212209551352,-0.2737042407079403,-0.652815067679921
17820,0.693919775321111,-1.7825705062091837,-0.9254611122202006,1.8600214426570882,0.6912446164201516
17827,0.8982894451383311,1.5024272254017421,1.0889232474765225,-0.2737042407079403,0.5674190603837065
17838,0.92157496058317,0.37516558618164075,0.7529874101056903,0.12036816105382278,-0.5546315775434417
17841,-1.6458357543573174,3.1405473487768356,2.367694268543618,0.21008793591200675,-0.009596775957495371
17848,-1.699130227860383,-0.6748872825603845,-1.167996110995926,-0.6328047586799436,0.22813724960609616
17849,0.3298386965310879,-1.373757585892359,-0.0516039443347279,1.6518560221186576,-1.2815855586076244
17850,1.200339384415725,2.74312728098731,2.1281153198985274,-0.14248969800114344,-0.7582778379077921
17855,1.226017736162877,-0.15984391422021904,-0.0015674150641305103,-1.4255275960786526,-0.652815067679921
17857,0.6544862110383614,-0.8587142175521938,-0.6642087511606368,1.524379128685855,1.100643867592838
17858,-0.18070176993589696,0.9136578421046154,0.7595360035220794,0.2569376064009142,0.6511547497254639
17860,1.0707790516260778,0.980899868665066,0.570528009272612,0.5070807625051801,1.158737491034629
17861,-0.2165496349287134,-0.519463823602249,-0.36220104518649304,-0.5053278652471408,0.7681874711221905
17862,-0.0388641765666412,-0.2660743622435596,-0.24808145636543755,1.7091530827361472,-0.2951704710937367
17863,-1.501327588647834,0.7228533241035645,0.6707098767592701,0.025313981861713686,1.1869185337990045
17865,0.6134091154905948,0.7228533241035645,0.8082753281130113,-0.4273927326836075,-0.7582778379077921
17869,1.0372483476519225,-0.519463823602249,-0.39699024095659463,0.6438080918564867,1.1869185337990045
17870,1.0095775440517236,-1.7825705062091837,-2.304952763896999,-2.340035326042515,0.876322723177749
17873,1.239999639356136,-0.8587142175521938,-0.14646551244754513,1.2927555041466545,0.2818453652474658
17880,0.9061125627722366,-0.06374678486788676,0.1645645307047341,0.10399491649614255,-0.7582778379077921
17884,-1.2636123048768453,1.5589798071210779,1.2145118313055305,-0.10838156427515719,0.7681874711221905
17888,-0.4642721888954039,-0.384829899545235,-0.3039614078737866,0.6834327224033712,0.7681874711221905
17889,-0.12370857671649137,-0.15984391422021904,-0.20659678847058488,0.5237753772254973,0.876322723177749
17890,-0.09103019242175321,1.26279318504311,1.0983968154283992,0.45142460933619727,0.3336000198339672
17894,-1.1016575306571137,1.5949928039601997,1.2960609356500579,-0.26576402287699147,0.7681874711221905
17897,1.0130791734813158,1.0740358895136153,0.9655635045720351,-0.0028922033474518146,-0.14523232637075592
17905,0.5257328982688196,-0.06374678486788676,0.0994065247882029,0.3844144998337167,0.9441020165651915
17908,1.2619661784373313,1.0439364387809122,0.886657694379844,-0.3369514366170324,-0.46278705626225264
17912,-1.595275561797077,0.539026389111755,0.2115708901005116,-0.18285143867671702,-1.4492021437761409
17913,0.6028666872124563,0.10468661873779295,-0.16654337907898348,0.5393622917038595,0.4317835099704465
17917,0.8541159270443269,0.4327959410884145,0.4081526545578752,0.09589033730375597,0.876322723177749
17920,-0.8639422468861243,1.7274132107267572,1.3685944964523824,0.19964054578342413,-0.21822761639169774
17924,0.5650540863731623,-0.8587142175521938,-1.1356160420638357,-2.340035326042515,0.2818453652474658
17925,1.226017736162877,-1.7825705062091837,-2.729367191044143,-2.340035326042515,-0.7582778379077921
17929,-2.0988002858511035,-1.373757585892359,-1.1450595747406287,0.9937372815770001,-2.118062501398532
17937,0.8078695603968808,0.023983020771589966,-0.2354928899463852,-0.32461520785879977,0.805153085947298
17949,0.45444586905360607,-1.373757585892359,-2.0479943548934236,0.9937372815770001,-0.46278705626225264
17950,0.9254029562595406,0.539026389111755,0.9940363622991254,0.4264713430665668,0.8411827611431323
17951,0.5595319002337364,-0.2660743622435596,-0.36047864682489206,-0.18285143867671702,0.7302359912385944
17954,0.17905564349638348,1.2378966924437296,1.035124641231685,0.3138381443916749,0.05366235644066826
17961,-1.595275561797077,0.9478393094285801,1.270508952483477,0.32433220443136856,-0.9960118634713836
17964,1.2089733752190475,0.7228533241035645,0.7387593218209603,0.2569376064009142,-1.8586013949488267
17965,-0.8180871116976068,1.3788126101613607,0.8241267664931895,-0.15539867552662734,-1.4492021437761409
17967,1.1828411560134569,0.8416088614052395,0.7814872307359151,0.27832148041785254,-1.639230155193809
17968,1.2565202659778727,1.012910707118714,1.1728347607519929,0.3570861640011028,0.6099026974578027
17969,0.803555734484087,-1.0837002028772094,-1.558711173504048,0.592579920372147,-0.8721863074349384
17975,-1.5471827238363522,1.131666244420389,1.4282994427127544,0.18541546451032098,-1.639230155193809
17976,1.2061037730531128,1.0740358895136153,0.8782230849463314,-0.038177414137238116,-0.7582778379077921
17978,0.9330146361512092,-0.8587142175521938,-0.6197863127930123,-1.0725938037575746,-0.46278705626225264
17980,0.6987398712233762,-0.384829899545235,-0.5002603604689133,0.4264713430665668,1.100643867592838
17988,0.111630552473955,0.023983020771589966,0.1613172002644773,-0.13434336331615981,1.0400774439545566
17990,0.5371284893247732,-0.2660743622435596,-0.24149013222477866,1.8600214426570882,-0.07579923133871862
17999,0.9702155660755409,0.4327959410884145,0.6514424957794546,0.39550296398897355,0.4784465807534462
18004,0.8417169252226285,0.4873095803114002,0.49920987433357555,-0.026235371478754828,0.4784465807534462
18008,-0.3326492739599274,-0.6748872825603845,-0.755321324771634,0.025313981861713686,0.22813724960609616
18011,1.2288300280786235,0.17940647972972534,0.08581721214831471,-0.9891200418670878,-1.4492021437761409
18016,-0.8639422468861243,0.7228533241035645,0.4773094562225146,0.5719989461092717,-0.37651239005608556
18017,-1.595275561797077,-1.7825705062091837,-2.730110734847108,-2.340035326042515,0.7681874711221905
18032,0.35059120299030044,-1.0837002028772094,-2.1222152381840833,1.524379128685855,0.7681874711221905
18037,-0.11269496886540781,-0.384829899545235,-0.7397124447924589,-0.5053278652471408,1.0706828419134589
